ids,score
56629,0.5321411544716447
236420,0.804748171432828
138439,0.6023846585251834
261541,0.6195199746492187
29487,0.1259272094244905
252075,0.4871835204143749
197106,0.5829676530851734
51080,0.6907474123899416
5622,0.7785362129632923
57459,0.6103519260944616
156531,0.6177738403605146
274215,0.698584282622589
194010,0.761224786406215
175342,0.573904499272913
159386,0.697683616729006
100004,0.6404142220885288
188829,0.35387701529335924
259670,0.5510112568476693
243031,0.6706023477248126
225071,0.8312165431501101
237865,0.61591526694724
111093,0.5227128889799308
169088,0.38328057081384304
189232,0.8440719508414033
246189,0.48812147475188533
1445,0.48733200418188233
181842,0.6072138175719383
220847,0.0776634082109189
160062,0.08874736481714016
280729,0.09168141078882297
250410,0.6648590363985564
101810,0.481921581828407
23833,0.5969004279740427
157204,0.617620847145569
193531,0.20704342396630013
1166,0.882466603351211
76330,0.6635736698094128
151190,0.8407202107324442
91613,0.8199091893257209
137762,0.5157853038668712
223690,0.16328212856815044
268031,0.5449929852836175
274789,0.8687187002129948
122923,0.8211290744183085
92856,0.5528491308257195
234767,0.6406946858964463
61669,0.058479671097636084
104246,0.6991767140599453
205190,0.45742497414577227
21202,0.6316772974244407
50957,0.17837583894288267
213504,0.5620346279566245
241650,0.1437884283759649
36113,0.30663200112882444
66195,0.6214734898961628
109071,0.6089902423273286
174520,0.6404351257456333
91611,0.6717118152418731
274338,0.6366510849299034
118232,0.613356789205246
50368,0.5718632727599294
78678,0.6399985363266387
134008,0.6081317779691561
249651,0.8785461979090573
32030,0.5075343278775006
124342,0.38766951248148357
189514,0.540796200633088
168590,0.4650028531250691
218322,0.48197234071987016
188271,0.07599815128549317
213227,0.4935497752357755
38927,0.8307480371930283
184945,0.39203437180821754
166898,0.6639156104903414
252056,0.7167018001660509
173729,0.30218808456878593
184491,0.4244269242098707
286776,0.6871728513839748
254266,0.6976889199337274
177616,0.587081405054897
101297,0.49441361090282315
283527,0.3423686906235637
261673,0.5361166924438896
16803,0.5146930742038965
32591,0.3382214248428053
88855,0.5043686383638274
301514,0.7743040450961298
172379,0.5758861797267494
239357,0.5909968194613001
277092,0.7728145110382224
289798,0.5028366786057643
68475,0.5139267981138309
207630,0.11987843158721646
169898,0.6541557020304133
144654,0.3906392730607853
94521,0.7136943426651918
238460,0.5835727354157985
195469,0.20999281658378713
268276,0.5880504709021681
235732,0.5490422055183383
8582,0.6389227287846873
271464,0.8062229993893852
221576,0.6621589527453511
219472,0.6484314493990979
46834,0.1749828202308853
7156,0.6147526249150794
208806,0.6575946471194132
76213,0.5852278110842898
50731,0.7258740862100075
293941,0.8647044856660613
183691,0.5830677693106823
276306,0.7134051291827981
160100,0.09119838821142058
160188,0.6193620920415435
173081,0.5528277189769386
73040,0.5659009913099003
17447,0.7555403721839786
243880,0.10362873493598321
91905,0.6884340904692172
107217,0.6366871266163784
286922,0.21778773548700703
80751,0.7087646999591879
88024,0.6496940326945179
170003,0.5173758234676998
44933,0.6706400576005757
3409,0.15296636557798596
79876,0.5639813022516577
160333,0.07051876692201275
115751,0.8414482443296636
246137,0.10884552886584098
51581,0.6357587981896384
291786,0.5267291567288397
291746,0.6061825698437532
21659,0.8004700585645169
159944,0.6559208410136309
146616,0.7082037420201801
242883,0.635150370728871
135112,0.42201454748355127
87927,0.5593542857997688
124471,0.5643278596587543
52012,0.7156119535850032
143104,0.646090728688876
163232,0.22152530746208915
232537,0.7751857983091919
116560,0.5941948986195756
244350,0.8010489409651949
249888,0.7085946701709442
154558,0.5486329362166408
33283,0.5007396375155251
247171,0.5840143151530801
206434,0.655482578635169
129040,0.7618243673384513
52309,0.7138504554806872
46494,0.7940873328385574
141939,0.5856388466466143
260598,0.6758934729880689
104728,0.5667676193784446
81534,0.3772021826087733
221807,0.5066450295624407
24045,0.6496551705917497
128929,0.5778524048481759
60368,0.6387099066395886
123917,0.5844327929667938
27027,0.6973419861157539
138012,0.6054112876573101
92993,0.49111480262307894
13858,0.6290118445373929
99340,0.5233403211072486
38345,0.849028094573386
299389,0.5744819874385882
83796,0.5179876829868952
154173,0.49672697603258764
28030,0.5809582487145144
65346,0.7010139482175968
176400,0.6821188873525893
171823,0.6521601962610428
243030,0.18739357154126987
82804,0.5799686654380073
92047,0.4646459774462895
185206,0.6907846168146157
163149,0.5834499385148277
206735,0.6212610484803004
113861,0.6985154519243754
221886,0.6184382613669841
99428,0.6479986371341273
221381,0.28192604030965535
155855,0.617077739072249
252169,0.7279792947577762
192423,0.541136794721283
99726,0.6693735541851324
258335,0.6543091298288488
146315,0.38530514044703373
54736,0.5361873548750127
299566,0.27934326705241136
20974,0.7426851940879969
32489,0.5121677564786326
246585,0.5966795949020182
13919,0.8789232381020226
126899,0.407209950625266
232678,0.8355135148462081
129659,0.13550151622367873
35783,0.6211381060556779
136777,0.7035940373407165
85174,0.762012490748132
152977,0.6793511199475275
157462,0.6352596771693463
79297,0.5007170402655489
37074,0.6423155629180912
50545,0.5276960520682197
199806,0.22913675441030665
105000,0.6280402419385619
41528,0.5210106711417241
207889,0.7083530904607135
93203,0.5484001766506075
150113,0.6540705715517389
36912,0.11328196559735962
281493,0.8117804780013916
268752,0.6379962616513234
19692,0.5438707019870235
98856,0.6725119185899051
265497,0.47991442232361253
62097,0.44889879423733586
67654,0.5478779164431576
8866,0.4571173025161723
286988,0.738543443851989
72187,0.6875292845501675
19972,0.8113042837194737
20866,0.6389238948422669
28657,0.22139474500667095
162887,0.5949258837721356
131667,0.7192051678916243
123962,0.42405679680057395
262784,0.6779499969887133
4671,0.5644309363688548
17963,0.8199531087205676
69790,0.6423942044578647
257297,0.6426944285052609
239729,0.31253507062099223
197597,0.7890808107666032
84735,0.40826277225310365
158714,0.19633724422169646
205022,0.5806867748614556
80829,0.5687549264854299
84930,0.3100941798541108
42669,0.5985179102087491
108621,0.0816318440703206
149585,0.6037174600407643
235412,0.8305787872596108
66427,0.5678925432761172
147975,0.8265763596865243
140425,0.6988990199535449
193981,0.5842972171509967
168986,0.4471521199580666
300135,0.09302672994537506
139307,0.7619131800897825
215025,0.42336527862138096
82307,0.8136036635265381
288293,0.23913715479548225
231214,0.625251813866411
168842,0.7431693588763856
190536,0.48819147251406514
135165,0.5838792092418101
42238,0.6372708429510299
26505,0.5857741134327017
180513,0.7985786752784241
3510,0.2026334541782153
41491,0.5148308064428786
274219,0.312253040341411
197751,0.6479762553849552
245991,0.4124299372970384
214992,0.5895928626482384
243012,0.4829539777773568
99734,0.6751560580077185
8312,0.706523816999547
93476,0.5598807500404164
79159,0.08511636509564902
219752,0.4388090520914302
270036,0.7632521887279852
100924,0.6923128710071356
99404,0.6089441035740539
177174,0.7040980947551413
162314,0.2889537659065736
251095,0.4660015591813672
177999,0.7822011640312779
20320,0.5625389868445795
14217,0.6147761953334278
303609,0.5973432899019999
49589,0.7557139369809326
76179,0.4829084878194422
227362,0.5729053970869531
242601,0.7337543105114338
156088,0.46063410491514417
294296,0.24431687544039213
111060,0.6792585056969812
31740,0.7401570272732463
154496,0.4998938778408384
269413,0.7888556708575035
301532,0.7854461466101389
61019,0.6743041769210004
175627,0.43501493472070124
255636,0.7463175419379285
183231,0.6912417119021493
206187,0.06615402629253533
155769,0.6233799614205172
256274,0.547692658979976
233180,0.7142109354461681
60071,0.6031088791376505
231270,0.749250400819608
87713,0.5581339986388892
253382,0.05007023681895387
287636,0.6171518456836146
116937,0.5297516281493565
144843,0.5854674045034725
82885,0.6167026563470203
99995,0.5567228326345546
162649,0.7811229631558301
192282,0.7459975306141237
2656,0.8780084378169241
33178,0.6241488552833726
62184,0.41990511820453863
256263,0.7349680231746621
266599,0.47045522503373377
2936,0.6674800347584293
80531,0.48963716612860675
107128,0.5991831270310346
291912,0.8213580124393673
201079,0.5281404549567871
70250,0.6861943580502471
297687,0.5809164317993748
116960,0.6277990007127368
32525,0.5718908708989753
215769,0.6580708589545522
230787,0.7037554906547457
188706,0.6308494499074239
43465,0.7721923450214345
53734,0.7717973721953267
56920,0.0775360547868982
6041,0.45368391160339305
259293,0.10647049176266919
172420,0.6727889486201785
269498,0.6680524328880679
100141,0.6293085652521165
182873,0.5035046271391059
3806,0.7436809271301739
129181,0.4853239538527692
22463,0.5017844500474173
163608,0.8033916363822845
102039,0.38358192593512797
158882,0.31098346852668973
231731,0.7714024331352449
261387,0.8556376844077138
153955,0.760621051515595
99319,0.7889839609136823
238638,0.7308069541571854
66241,0.6432280807886093
126583,0.520732191528281
226719,0.45803544019709624
128065,0.7467884575126136
241260,0.7171460868922673
282259,0.5693894929760676
11949,0.6998900091325
81318,0.4373930326076771
296086,0.3282685461366125
207365,0.540407272830959
305137,0.5633118370565849
109523,0.49754484332033494
91058,0.3244633532800494
78848,0.6787105925305643
257608,0.72131937746604
90343,0.5134453820268677
72427,0.5568737139144451
824,0.4324668742764097
76056,0.732021279114426
224337,0.6149123281915356
285176,0.6923847439286573
52385,0.6409898683231054
136815,0.5424791279816615
140016,0.6173997760799019
286915,0.07514374488897692
171081,0.7603292936265627
930,0.8934964119799585
100315,0.504298156018558
19038,0.7197624971371398
145123,0.38392862823464174
119308,0.33468638854677346
45123,0.46366805635021136
129820,0.6626398631251281
132004,0.7632558912023998
188267,0.6812734501049063
111270,0.19228147718021749
273422,0.41949016304655845
256566,0.6791171299179818
179465,0.2269606354502638
262320,0.1921830158300348
196797,0.6813650786108493
251241,0.7148369852628769
34110,0.7498219575029257
172144,0.6315508944080886
121892,0.5910905947648216
136848,0.7127727820923718
135122,0.542330702187292
218509,0.781194575032391
245237,0.8146437831775678
247715,0.6543225524188545
167006,0.42918869640800156
218486,0.5436344804796699
253037,0.8895438910918891
78982,0.5921555779313012
167632,0.6946003396016058
89024,0.6542730660048168
137673,0.5466368248612947
272966,0.3585547162850159
177464,0.4175239827569628
2194,0.5548100462476773
67454,0.6677425782760934
286604,0.22044142081308485
234170,0.6489793279331435
7282,0.550169143062608
67302,0.7567444934601167
113773,0.6267239885568469
248509,0.721548240577763
78723,0.7478223341032416
111124,0.12433964273916082
305387,0.5087109634659837
142880,0.4612679224049099
108314,0.13340551126453867
163056,0.11405965866633487
156631,0.5526682697069487
29128,0.4979157266027899
143382,0.6071188644803344
94488,0.8676013684085528
244877,0.6479217246838812
197782,0.6426126872407483
117405,0.08415099802744956
109509,0.7879077221011571
169831,0.6922031598508475
122917,0.8252458932982879
22652,0.6412750766771601
77579,0.7227567746764559
186507,0.7130640038232893
7817,0.5415743844007469
198765,0.46774548727692483
264719,0.693652822779863
63796,0.5714774270087175
184965,0.8806076301539648
217044,0.09448363938203223
237877,0.7482448595079083
76853,0.706134226023885
12560,0.7114539133033522
247160,0.630158435730838
10396,0.5587018489431648
146108,0.6318151675913652
178542,0.6462999624628744
226174,0.6992603215806774
69148,0.5050752772198651
24417,0.7034757327652194
70775,0.6413030016841126
213599,0.7173589383854918
158542,0.42518959120378697
189656,0.5261549146072697
269166,0.4469483498785762
195058,0.699605591372747
215518,0.11596901676493647
210873,0.6723447039038881
165803,0.583323717742711
46306,0.6545205391014978
39608,0.4295828083373925
197896,0.8065960512954015
41164,0.7807642489032226
129911,0.5199571500414768
151600,0.7570403969467003
198251,0.6512687855831992
69291,0.1199433278661248
172691,0.6861379023076161
35215,0.4996211214044468
33430,0.8903614896731437
265602,0.7699114523484446
111334,0.5944776968630128
147841,0.525704811585407
221939,0.6381774095679748
12925,0.7149195921859188
273096,0.05434777387624956
43074,0.6602909739842209
305189,0.6092745850628746
230100,0.4055293551599449
149977,0.6191053047910859
126800,0.5795928590469464
269970,0.5811497912640815
244355,0.3702620566074397
18059,0.7065607180959759
173347,0.14494713021682604
114104,0.49094721771103933
295702,0.7479697960958396
298937,0.1308715512085436
287539,0.4376873852592742
38845,0.6871088130326274
224748,0.5330104809108085
8823,0.6231962262964482
187640,0.5894563126917207
216401,0.4869325782016136
175243,0.6574596317680873
117468,0.7407669254708329
274224,0.7945780916113134
77082,0.6060173760574833
124569,0.7406804668365696
250759,0.5005192079085263
195886,0.26123817756637147
280682,0.07549348631696957
5034,0.6401862939102655
130971,0.48845442929431987
181830,0.8207175688931816
152538,0.17079686595694468
66715,0.6455112170196405
92892,0.6196035074441659
76040,0.676401932197165
51861,0.765451603018513
134857,0.7517355398446175
24949,0.5935064277507716
106384,0.7042992852983478
214867,0.5517082712052351
121367,0.5902824951223687
182874,0.7038585873976513
217372,0.4735101660983223
98725,0.442265609282836
17960,0.11689391877349843
22852,0.5102870738568587
151341,0.6273752028300525
267332,0.08937965503244671
39901,0.6459546605200268
126487,0.6046523729168386
49125,0.6903360134711247
137089,0.8559386023483359
178590,0.06034420015151915
155863,0.7274704413987196
161054,0.09903006386360855
178556,0.5032204219989672
169181,0.5515728276227876
109653,0.7296033260839353
188423,0.8289441022414431
260436,0.4969875553060788
49750,0.7586342090069963
35982,0.44576949507027885
145658,0.7069986602770434
16585,0.8320030755040914
271138,0.9197736986002689
295474,0.5099082901814841
35909,0.6492812604319986
148187,0.6667968043243303
163079,0.6515190597710663
14717,0.646766700021915
124626,0.4715586035329702
54601,0.5137388012603499
163820,0.17264580078555272
96421,0.6887313282194611
293800,0.4653545489252303
41499,0.5934547634425666
266996,0.5497249076012745
233605,0.666316632195684
226456,0.1822602243965812
42925,0.6215086065433723
64358,0.4366021317198699
20203,0.7082349525493814
144539,0.6445201122531419
123420,0.676423896528189
42594,0.4454115492899286
253322,0.6187239500705536
55543,0.5573675987609232
209295,0.2712673081593428
155948,0.6306656630455163
48057,0.7047695416783022
248912,0.45100769407874874
181186,0.6677228473641252
276694,0.625668461957077
29498,0.8010338186023459
33915,0.6486706559491309
63965,0.7261642636678437
261448,0.7010654493313878
294338,0.0857904734745989
15631,0.4013352583210712
292104,0.08549585182486139
281543,0.5457769357675509
159318,0.7966372281262256
237811,0.37193584572579685
23872,0.4834458075137842
19190,0.6904850878994506
80792,0.6469860122935452
60666,0.5975465212481307
25071,0.6596879642234257
78996,0.707355399113517
33035,0.48092306638754806
298798,0.705538469148864
211363,0.6151547475253112
111345,0.529403346643812
143637,0.8706765329257462
195738,0.4769880496415539
70846,0.6183688992008485
293430,0.2619088766226261
122829,0.6607291738082544
162363,0.15583202488892417
211719,0.5668065504169074
200243,0.4681094173492491
74691,0.47577434610087055
158632,0.8712611705577297
122467,0.6782002492843038
37995,0.748207528906001
208097,0.6502709801733388
202996,0.6744781088881762
161066,0.7748577522251759
167371,0.8034278969618988
197558,0.4309648571226153
52870,0.6381194275937104
249312,0.632496169623903
239432,0.7331644180993534
225399,0.6931888681980504
160700,0.5412713484612294
75252,0.7039459559794817
62767,0.6896535438446226
10337,0.6666622691831321
212912,0.4951151321428122
289501,0.676031432027782
118971,0.5561557360650685
133610,0.5964553711635878
88100,0.6687427072952639
950,0.7497457284700436
140642,0.4352423715731041
108418,0.7360405312910715
8114,0.7153151301753021
151226,0.5799279331611502
86429,0.4707635564637271
214192,0.5769936297609317
6512,0.4270313074408836
157908,0.664343122411292
244171,0.8362508815807973
190956,0.6431646450974986
159800,0.49289896455002635
181703,0.15654732153505824
1425,0.6410040957462135
115396,0.7303658340011216
36566,0.7300324208576939
259676,0.06112034766895425
195261,0.5099560411862271
164777,0.7064071812981322
263135,0.12772244026537624
181054,0.3865159250724652
239705,0.9122429076420345
176425,0.7423284414284443
143572,0.45774691085774344
277415,0.5466140028277294
207472,0.6084200774104034
284633,0.43649024317998925
305796,0.743240601066126
131423,0.6885138995768977
38264,0.4106108028539575
52076,0.7529440973781318
145058,0.6484198142062899
92921,0.655022039489837
115749,0.4884078781857793
122122,0.5720918777046052
181214,0.5691597339405665
149911,0.7813562769833916
187540,0.638547861718481
114280,0.6136806837107888
237353,0.6022152691417344
73246,0.6925569068652984
64824,0.5459468650780147
123435,0.49881342023141984
80690,0.5515387488337251
205208,0.7563568499525142
57335,0.665788437336774
40689,0.3303390202548503
71306,0.46262479887940416
2956,0.6896244017111114
208882,0.3371092637744957
216162,0.6850340579797911
109527,0.5535408271906938
72641,0.5950827999074386
132746,0.6866304879352563
43283,0.4432084425854739
191903,0.14873489884752153
7377,0.7114017798093308
182658,0.050798705812877536
283094,0.076509436833752
14401,0.3248946127492564
111210,0.6122313291871904
137650,0.66884414558542
90483,0.7421383155828629
117472,0.8551350481868195
107345,0.15344967758265474
118763,0.6210141306520031
303814,0.6693865754767744
132258,0.5118022219746372
192932,0.6250501321877739
197861,0.5357759770959312
98680,0.49263844603408785
241722,0.7616576181123553
76116,0.5456653352107453
116939,0.6589290283609912
138001,0.6710147692109474
224989,0.646090811787486
238668,0.6853696684668992
199087,0.7255208341245445
116173,0.6982277246690792
97243,0.35032015481340834
23731,0.7529955632494949
285091,0.5045227200551744
240951,0.1200567602129169
156627,0.6945484684069217
209263,0.7837903312588668
187144,0.331360360545525
10665,0.5744057016750265
109611,0.6450410483036246
280894,0.7052253789205152
187133,0.6561028766569632
215629,0.7192789699814963
139635,0.5575323547793086
263195,0.6609347605767413
157040,0.7784837404538941
225062,0.3815042675311899
125769,0.5884631346086866
28809,0.29439897526993514
17488,0.6485575217627523
28800,0.6932237435104666
56624,0.7401597311201265
220766,0.6911966213402397
90917,0.6613285561067533
66391,0.5906869131660103
305088,0.5320941288658046
277636,0.6830733286541566
298543,0.909087860756667
92683,0.6215699001010704
262021,0.8189283621105491
178324,0.7854816506553657
89508,0.5977681386522249
275842,0.5326471274413629
227293,0.26438093173040755
74631,0.7492565814371255
10506,0.6852510960855407
300019,0.5505150742494418
229756,0.08092719764066517
183776,0.5465132931279915
131710,0.4552916410211003
44449,0.6395078621097018
2580,0.5656054946749457
142386,0.45044077955386286
125272,0.6988782494183512
197904,0.6197824197183174
87228,0.20580848945290744
176291,0.8574009146736195
49307,0.6999448635001401
7512,0.4746472157310662
91325,0.7116784125249608
87247,0.6834550295307034
158540,0.8525290500956856
287119,0.6234447023633268
213019,0.7223148738258657
11203,0.5308941419899182
295367,0.6915375020392659
59788,0.7112813279367137
231273,0.7021643606676499
83078,0.5555569318397462
203962,0.5226465421164609
96869,0.5578877019775053
47711,0.6633068117781148
170697,0.5109934805843933
208788,0.5423470986423509
16279,0.39665164932441294
140801,0.5231945668516663
150539,0.6726079316800312
125028,0.6011281082398736
281657,0.6374774774377836
284935,0.7770656583558233
205260,0.053632474313347354
139324,0.5836219117625925
150239,0.5884579444386926
93852,0.7264572997698608
193184,0.6186190750538675
150072,0.06948034273424866
54885,0.6059832401995949
5190,0.6672890752774701
190857,0.10522453802487407
254833,0.5433326438401429
167438,0.6310263407503769
144367,0.6944999856216744
222304,0.3949828814408631
137128,0.5896672844772605
127273,0.6534234784053442
137956,0.7504333351208455
255851,0.05904557420000533
119620,0.40237187856598366
292544,0.12536397466729596
74610,0.6335441612829144
241824,0.561985377844197
74286,0.7553879185333291
186712,0.4869992226586581
250183,0.06366848007751774
171129,0.5677415745921226
17021,0.4278759487080323
109460,0.09922952707171404
303436,0.6302352789664939
215272,0.8034235866142901
111261,0.5009249232174439
20369,0.7054076881259973
266518,0.7064551214896134
200201,0.5721885153378349
136936,0.5958971430670797
207210,0.7357840783874647
160402,0.14066042774149667
64943,0.6211073737506788
274865,0.6272357939595431
75112,0.6596429818595686
129288,0.6397150827736329
278900,0.7363473670297266
78063,0.7879611719849203
207553,0.6790089848222577
278355,0.7278905766426481
141504,0.6314051054983227
267765,0.5327432780272002
208734,0.7405868654364636
227449,0.5503907388004725
60558,0.6840508843351952
182353,0.7158354677622286
40489,0.58046017476582
269313,0.6209011233127746
270646,0.627986479722554
174248,0.6205414557200544
243798,0.7504933333751359
116796,0.7352149430264789
31657,0.07994798303313153
280082,0.6783452327598006
261979,0.6846956466073421
284270,0.5029325957046975
35580,0.49644671335199003
68695,0.8105308345523331
13950,0.2356609819510866
136059,0.47150516818350247
152238,0.7438839871701873
281811,0.5558732820484901
246933,0.5482047393262482
230631,0.672081320830793
160162,0.8417307156002383
91379,0.5983061581583011
10744,0.56682280328044
12064,0.7309618974364169
266488,0.7931208329543308
204282,0.24017443700969462
288793,0.7708308819122345
77977,0.6105917360775617
89161,0.5724012022016625
89974,0.5823920804635664
212299,0.5223078478290423
245971,0.9239175547127918
103944,0.6857073124075704
170858,0.47148468330186843
190203,0.9105959331797246
194955,0.7146199601556185
281936,0.6238837809046331
50068,0.5535146652663909
169848,0.15540682035861866
184597,0.6804101552786903
247356,0.7101782857561687
278502,0.4353560056817753
294936,0.6647342996881317
171969,0.8016209343347621
86212,0.8462013221935204
175063,0.7168018654297776
27836,0.7665265783223252
56974,0.47732842674214876
159866,0.480512957699163
182709,0.7225094098149072
265397,0.5775755521218093
288472,0.36491098008486145
58188,0.6126471874046173
166534,0.6210365171905973
133372,0.5878117029407509
164720,0.6653343980503039
122936,0.3199168783352404
122655,0.6139973713184548
232787,0.8734222858461349
169045,0.7825228036031912
32168,0.563473570790691
279904,0.6903639873361717
228095,0.561140432651889
242411,0.9128303930516843
60230,0.6053817695072579
235635,0.5222274548334144
280392,0.35336240792271906
284098,0.8791330530990771
55663,0.8772753244451323
172424,0.5355935143837164
146768,0.664137167352187
290983,0.09193857717872898
261522,0.8442459564771626
273184,0.42264298011081525
92056,0.6989916953588036
206670,0.6890315069642229
199158,0.5069770645467259
79462,0.4789878192350752
179790,0.7361875181943969
193551,0.33096909131212554
220260,0.4251584500901971
234175,0.6730849756019232
191399,0.6120410363292005
104685,0.5857133275702685
87460,0.6134365389676804
167510,0.3916945772003553
249231,0.5628932434848971
22414,0.6644016892715479
161798,0.834687195250977
293614,0.6498284354200055
116431,0.6108409337327814
226599,0.6483112845790561
489,0.2119614645954988
145231,0.47660121089715407
184762,0.7087712954495962
133048,0.7456346796223671
6991,0.4711168509024693
252341,0.669347480441595
139506,0.6399372634677092
303401,0.678374716156612
53030,0.5598383984054337
222012,0.5475342114961939
225878,0.813826450750843
7124,0.5780320144724826
66750,0.5629899100939558
50375,0.6098816823017305
200657,0.6295108370644096
284222,0.30849153325657624
99098,0.4842650440699221
73356,0.5614469318988846
100089,0.6440980721417872
223477,0.5803881398550778
86216,0.6792716103271897
261529,0.6407730032805418
204696,0.5890612893091509
148976,0.5864103479059221
88576,0.6353425987131096
155604,0.6015251356619687
205925,0.13512829557417716
295362,0.7266046908314275
188086,0.5978896004248269
245893,0.5910658304381191
209859,0.4186381312186203
63377,0.49364053578482575
104427,0.5655726623432513
286054,0.5474391223913423
171635,0.6042897709049783
206470,0.9002532308985791
38967,0.5441974186470729
36651,0.602618187879592
239703,0.4143143914440408
99663,0.5555163859333577
173771,0.47805699446748806
196701,0.5095284972937137
781,0.7851476771789382
64537,0.5506603582748308
166243,0.6068655207548985
37692,0.7076996062492746
215719,0.6390413155501182
240645,0.8276810966669098
263696,0.9103533110999388
123562,0.555731193648704
149985,0.7114170577307627
19599,0.5644111384233153
172733,0.860333276017316
19544,0.5581765249168114
116160,0.5122903745929375
47141,0.42560072458279746
170296,0.7000381103577344
116222,0.6615349445678461
87834,0.587680187414105
293263,0.5495928808170252
84271,0.5845733803625652
101601,0.6620192639189252
227533,0.738688998529095
110601,0.5686212936201279
301963,0.28658129218687334
20699,0.5245083379697235
174079,0.48729124591008277
87963,0.5720033533246038
127477,0.6559490971327677
8571,0.5920108238679245
102286,0.6316666158223965
119115,0.6496228053682074
158690,0.6424724375891326
303442,0.6825634692977052
287758,0.20825988226681422
19077,0.26483893999266395
2748,0.2676083097772503
16824,0.5562045124259852
72435,0.7251540302104644
235065,0.5006806167916033
294867,0.6687578104264863
89181,0.2589729110077419
105936,0.6683452458289862
288812,0.6573802895394791
277614,0.5350575388524199
173372,0.5800619766474722
57518,0.7902347978703296
113984,0.5527079074502479
133808,0.6702223812312045
183016,0.7278197868682265
101258,0.6720164676185547
169687,0.5247918857864989
43483,0.8612813552076525
64831,0.10413346447286341
111685,0.10844125164015421
85134,0.6835126004119312
222189,0.7454477498368139
136671,0.3937717955520069
114341,0.6776449204792986
170523,0.5199457791893727
83891,0.8137321078252564
213050,0.9239968490534274
141554,0.7372212136905042
221717,0.6726230352650117
132999,0.47296386200808205
62583,0.7045005296064297
199686,0.5155966024378325
247083,0.6376151703361325
293957,0.6719144729742073
210433,0.6994147528019029
60516,0.5635111080524698
29685,0.5193204893281163
96362,0.454858459315328
212311,0.06419865391221416
209816,0.4233870094309404
270205,0.6481710617716153
230259,0.13515210759818713
45198,0.6938390672240207
71449,0.689869595540431
28707,0.7594513723575659
256155,0.6688436980845234
79973,0.6566637621074681
87095,0.5185522200194694
235497,0.549325403890769
240600,0.6817904342553889
52843,0.5894070232301267
255800,0.7081739123609326
284015,0.5213684734547007
87977,0.6594292571970204
190144,0.7843771598424617
148095,0.5989170632611694
212107,0.696280148922333
235004,0.7216471914277349
201809,0.6152220345376813
217348,0.48886683011106474
2640,0.5908451999614478
220567,0.06578735133211358
159071,0.8117932453431688
280261,0.6011761624404747
27946,0.6256951492527341
248252,0.7313136855591678
250710,0.6818822711115071
217019,0.38220823855525354
3523,0.3160835626665354
158831,0.1963046549348546
15013,0.5272100394713197
261193,0.6599254727683214
138770,0.6307909618781106
178631,0.6012960321588995
256869,0.6045794470424383
274893,0.5469377115408371
128840,0.7036621093474451
101211,0.7040377013804456
187544,0.5108309975065061
121639,0.6371095445772996
37023,0.49411321190549573
273353,0.653483967467658
121170,0.8406663744137696
80294,0.5741987206156607
292790,0.8391687994471962
68003,0.4891515119326101
246641,0.6658181304880358
136930,0.6454702162482738
185647,0.20658811807832025
273505,0.5195753155847695
294905,0.6615129819952572
224418,0.5810363252817279
287615,0.777265300552103
285029,0.7624450744965169
127026,0.5933079419927106
14732,0.5159436266323534
53704,0.5382702858193342
103401,0.5342471647648865
129188,0.6123136937832765
128653,0.5418477737421772
163064,0.6886509269604659
166567,0.628014750502858
52234,0.2548837252658008
58532,0.5329157330428173
108546,0.5856594260508619
88103,0.47320148082874
258099,0.6898438049957267
248981,0.5314838176845463
184474,0.6455450591367224
157035,0.7832137708914255
163367,0.7299647428273333
218321,0.15313750827773295
278603,0.14529547212445715
20071,0.4450540374645932
55854,0.7087088207843608
36024,0.5763503217746904
20964,0.5925081551920491
64276,0.7304534789788166
14485,0.46710203465124217
101756,0.5306700803417976
27862,0.16315365178463095
258940,0.5753809913238883
261631,0.09409860698714673
271326,0.5475913212356421
173383,0.6676691684536289
43254,0.4884234081563397
109741,0.7069176457177707
186495,0.7425467731069028
235512,0.7097104925882874
146324,0.4628558498141491
304009,0.20605301364663134
285197,0.5783428895949578
80059,0.48786486961211334
176220,0.45833200708196137
266461,0.5241275099730753
241647,0.815857713468837
36215,0.6654638705542855
65619,0.613844849868279
269016,0.5043534675726619
40550,0.43247874763241967
30862,0.531575321177997
7259,0.26521305261519695
15451,0.6108781965356169
81510,0.6110731273633876
28457,0.8062445545161447
235862,0.8081346448264081
205538,0.6334777117706362
225901,0.538251708815494
98002,0.7955898100078476
147196,0.5427840550834031
157314,0.6519007165019373
66368,0.5939301842578679
44242,0.6745759382407035
139945,0.7148006101286482
231209,0.5071975028641467
162385,0.6845913415945593
258166,0.6379793535916077
172495,0.49261182625814853
102089,0.5739718629574887
86173,0.5534334500249429
29474,0.24574594882017553
136361,0.8583718956739822
99570,0.6615213931293138
101720,0.3737846705392187
42116,0.4470919781618409
149169,0.7578000809144978
211221,0.5350424482265407
80043,0.6485037447893434
170398,0.6662453051389472
198990,0.5722509692018599
348,0.6915623163737303
54658,0.5818636225273088
264127,0.47485233102526336
12199,0.6870807021967583
166754,0.10284671569720152
251251,0.5611481242987661
216945,0.5389792388721752
273226,0.5751375908640829
183510,0.7415648531094325
5500,0.17021220604538073
87992,0.601049780646801
230067,0.8142549351881742
305389,0.8580996170980636
186005,0.7366466387706336
272656,0.7156228265304347
92274,0.2979500466110515
68868,0.6834635618894327
269381,0.8291098916035743
